Kimberly|Fowler|28|True|27060
Derek|Nolan|45|False|0
Charlotte|Prince|112|True|17926
Elaine|Reese|49|False|0
Lori|Hampton|116|True|21796
Dustin|Watson|96|False|0
Theresa|Davis|56|False|0
Michelle|Bright|26|False|0
Jennifer|Owens|97|True|76054
Darius|Curry|97|False|0
Matthew|Phillips|88|False|0
Teresa|Riley|60|True|60927
Michael|Parker|102|False|0
Ashley|Hardin|94|True|86938
Brenda|Merritt|114|False|0
Amanda|Jackson|22|True|8559
John|Dougherty|64|False|0
Andrew|Lynch|109|True|57278
Victoria|Brandt|89|False|0
Steven|Barajas|57|True|63802
Laura|Ellis|89|False|0
Jeffery|Herrera|92|True|96058
Olivia|Davis|88|True|49285
Andre|Mason|75|True|80531
Christian|Riley|53|True|44070
Patricia|Cooper|88|False|0
Justin|Mckinney|81|False|0
Mark|Collier|118|False|0
Marissa|Daniels|31|True|8569
Jason|Shaw|21|False|0
Ashley|Johnson|47|True|98871
Brandon|Bates|36|True|46633
Richard|Hernandez|47|True|46951
Walter|Tucker|105|True|56991
Becky|Walker|27|True|21997
Jimmy|Frazier|75|True|87586
Jacob|Klein|50|True|34506
Matthew|Rodriguez|67|True|32090
Terri|Freeman|67|True|21890
Amanda|Johnson|43|False|0
Brian|Davis|72|False|0
Thomas|Thomas|54|False|0
Vincent|Chang|104|True|33669
Kristina|Daniels|63|True|87213
Tricia|Williams|105|True|97024
Pamela|Schneider|36|False|0
Cristina|Foster|61|False|0
Mary|Le|72|True|28408
Janet|Sullivan|49|True|72113
John|Brooks|101|False|0
Rachel|Collins|18|True|24509
Angela|Ray|50|False|0
Dustin|Thompson|99|False|0
Rebecca|Chandler|73|False|0
Jeremy|Fletcher|65|True|58436
Kyle|King|60|True|87072
Stephen|Smith|47|True|17246
Samuel|Gonzales|26|False|0
James|Ross|30|False|0
Sharon|Sherman|35|True|54535
Catherine|Chapman|29|True|86195
Nathan|Graham|18|False|0
Tara|Roach|97|True|70855
Timothy|Martinez|77|False|0
Eric|Hoffman|22|True|82822
Steven|Brooks|106|False|0
David|Gregory|106|True|82132
Daniel|Baird|52|False|0
Amy|Morris|35|True|94439
Rebecca|White|91|False|0
Kathryn|Michael|90|False|0
